%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%              Turbulent Plane Poiseuille flow              %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%      Supported by the German Science Foundation (DFG)     %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%            Projects:   OB 96/39-1                         %%%%%%
%%%%%%                        OB 96/48-1                         %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                          and                              %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                      MINECO/FEDER                         %%%%%%
%%%%%%            Project: RTI2018-102256-B-I00                  %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                      2014 - 2021                          %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                Chair of Fluid Dynamics                    %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%         Department of Mechanical Engineering,             %%%%%%
%%%%%%            Technische Unversitaet Darmstadt,              %%%%%%
%%%%%%      Otto-Berndt-Str. 2, 64287 Darmstadt, Germany         %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                           &                               %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                         IUMPA                             %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%          Universitat Politecnica de Valencia,             %%%%%%
%%%%%%       Camino de Vera, s/n 46022 Valencia, Spain           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                     <<< CAUTION >>>                       %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%  All rights are reserved by the Chair of Fluid Dynamics.  %%%%%%
%%%%%%  No part of the data described herein may be represented  %%%%%%
%%%%%%  without reference. The data base may be used without     %%%%%%
%%%%%%  notification to the author's laboratory.                 %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                                   %%
%%  REFERENCES:                                                      %%
%%  1. Turbulence statistics of arbitrary moments of wall-bounded    %%
%%     shear flows: A symmetry approach                              %%
%%     M. Oberlack, S. Hoyas, S. Kraheberger, F. Alcantara-Avila and %%
%%     J. Laux                                                       %%
%%     Accepted in PRL. Please check final reference                                               %%
%%                                                                   %%
%%  2. Wall turbulence at high friction Reynolds numbers             %%
%%                                                                   %%
%%     S. Hoyas, M. Oberlack, S. Kraheberger, F. Alcantara-Avila and %%
%%     J. Laux                                                       %%
%%     Accepted in PRF. Please check final reference                                                %%
%%                                                                   %%
% Please check the final references before citing these papers
%%                                                                   %%
%%  NOMENCLATURE:                                                    %%
%%   x = streamwise coordinate                                       %%
%%   y = wall-normal coordinate                                      %%
%%   z = spanwise coordinate                                         %%
%%   h = channel half-width                                          %%
%%   U = mean streamwise velocity                                    %%
%%   utau = friction velocity                                        %%
%%   nu = kinematic viscosity                                        %%
%%   Retau = Reynolds number utau*h/nu                               %%
%%   u',v',w' = rms values of streamwise, wall-normal and spanwise   %%
%%              velocity fluctuations                                %%
%%   uv',  = Reynolds shear stresses                                 %%
%%   dU/dy = viscous stress                                          %%
%%   (.)+ = normalized by utau and nu                                %%
%%                                                                   %%
%%                                                                   %%
%%  BOX SIZE in h (x,y,z): 2pi|2|1pi                                 %%
%%  FLOW CONDITIONS:  Retau = 10050 (Re = 290000),                   %%
%%                     utau = 0.034600                               %%
%%                                                                   %%
%% Data file created: October 06, 2021                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%      y/h            y+         dissip        prod         p-strain       p-diff        T-diff        V-diff   
   0.25933886  2606.17422979   -0.00048118    0.00000000    0.00054016   -0.00005403   -0.00000815   -0.00000009 
   0.26026289  2615.46016711   -0.00047919    0.00000000    0.00053812   -0.00005383   -0.00000782   -0.00000006 
   0.26118777  2624.75452468   -0.00047720    0.00000000    0.00053575   -0.00005201   -0.00000980   -0.00000002 
   0.26211348  2634.05728662   -0.00047520    0.00000000    0.00053337   -0.00004968   -0.00001306   -0.00000000 
   0.26304003  2643.36843717   -0.00047321    0.00000000    0.00053115   -0.00004812   -0.00001560   -0.00000000 
   0.26396741  2652.68796061   -0.00047123    0.00000000    0.00052894   -0.00004720   -0.00001725   -0.00000001 
   0.26489562  2662.01584129   -0.00046928    0.00000000    0.00052662   -0.00004622   -0.00001868   -0.00000002 
   0.26582466  2671.35206364   -0.00046734    0.00000000    0.00052421   -0.00004580   -0.00001910   -0.00000003 
   0.26675453  2680.69661215   -0.00046538    0.00000000    0.00052177   -0.00004640   -0.00001778   -0.00000003 
   0.26768523  2690.04947138   -0.00046341    0.00000000    0.00051943   -0.00004706   -0.00001647   -0.00000001 
   0.26861675  2699.41062598   -0.00046144    0.00000000    0.00051724   -0.00004693   -0.00001628   -0.00000001 
   0.26954910  2708.78006063   -0.00045948    0.00000000    0.00051497   -0.00004685   -0.00001569   -0.00000002 
   0.27048227  2718.15776011   -0.00045755    0.00000000    0.00051232   -0.00004661   -0.00001476   -0.00000002 
   0.27141626  2727.54370925   -0.00045564    0.00000000    0.00050928   -0.00004618   -0.00001391    0.00000001 
   0.27235107  2736.93789298   -0.00045374    0.00000000    0.00050631   -0.00004597   -0.00001319    0.00000004 
   0.27328670  2746.34029626   -0.00045187    0.00000000    0.00050378   -0.00004599   -0.00001301    0.00000004 
   0.27422314  2755.75090415   -0.00045003    0.00000000    0.00050180   -0.00004639   -0.00001289   -0.00000000 
   0.27516040  2765.16970175   -0.00044821    0.00000000    0.00050015   -0.00004691   -0.00001270   -0.00000004 
   0.27609847  2774.59667426   -0.00044640    0.00000000    0.00049842   -0.00004726   -0.00001227   -0.00000006 
   0.27703736  2784.03180694   -0.00044459    0.00000000    0.00049653   -0.00004760   -0.00001121   -0.00000005 
   0.27797705  2793.47508510   -0.00044278    0.00000000    0.00049444   -0.00004786   -0.00000984   -0.00000002 
   0.27891756  2802.92649414   -0.00044099    0.00000000    0.00049223   -0.00004799   -0.00000879   -0.00000001 
   0.27985887  2812.38601953   -0.00043920    0.00000000    0.00048982   -0.00004747   -0.00000840   -0.00000003 
   0.28080099  2821.85364678   -0.00043743    0.00000000    0.00048735   -0.00004668   -0.00000819   -0.00000004 
   0.28174391  2831.32936152   -0.00043567    0.00000000    0.00048494   -0.00004601   -0.00000776   -0.00000004 
   0.28268764  2840.81314940   -0.00043392    0.00000000    0.00048273   -0.00004486   -0.00000825   -0.00000002 
   0.28363216  2850.30499617   -0.00043218    0.00000000    0.00048076   -0.00004313   -0.00000971   -0.00000003 
   0.28457749  2859.80488764   -0.00043045    0.00000000    0.00047896   -0.00004174   -0.00001087   -0.00000004 
   0.28552362  2869.31280966   -0.00042874    0.00000000    0.00047712   -0.00004087   -0.00001096   -0.00000003 
   0.28647055  2878.82874794   -0.00042703    0.00000000    0.00047502   -0.00004053   -0.00000993   -0.00000003 
   0.28741827  2888.35268845   -0.00042533    0.00000000    0.00047254   -0.00004040   -0.00000806   -0.00000002 
   0.28836678  2897.88461722   -0.00042362    0.00000000    0.00046976   -0.00004007   -0.00000636   -0.00000001 
   0.28931609  2907.42452037   -0.00042192    0.00000000    0.00046701   -0.00003958   -0.00000520    0.00000001 
   0.29026620  2916.97238408   -0.00042024    0.00000000    0.00046463   -0.00003910   -0.00000483    0.00000002 
   0.29121709  2926.52819454   -0.00041856    0.00000000    0.00046283   -0.00003886   -0.00000476    0.00000001 
   0.29216877  2936.09193804   -0.00041689    0.00000000    0.00046155   -0.00003939   -0.00000421   -0.00000000 
   0.29312124  2945.66360091   -0.00041521    0.00000000    0.00046034   -0.00004022   -0.00000347   -0.00000000 
   0.29407450  2955.24316952   -0.00041354    0.00000000    0.00045889   -0.00004084   -0.00000299    0.00000000 
   0.29502854  2964.83063032   -0.00041188    0.00000000    0.00045700   -0.00004120   -0.00000244    0.00000001 
   0.29598337  2974.42596979   -0.00041023    0.00000000    0.00045475   -0.00004133   -0.00000182    0.00000002 
   0.29693898  2984.02917448   -0.00040860    0.00000000    0.00045238   -0.00004087   -0.00000189    0.00000002 
   0.29789537  2993.64023098   -0.00040699    0.00000000    0.00045020   -0.00003997   -0.00000284    0.00000002 
   0.29885254  3003.25912596   -0.00040540    0.00000000    0.00044826   -0.00003889   -0.00000423    0.00000001 
   0.29981049  3012.88584613   -0.00040381    0.00000000    0.00044653   -0.00003760   -0.00000612   -0.00000001 
   0.30076921  3022.52037823   -0.00040224    0.00000000    0.00044490   -0.00003593   -0.00000876   -0.00000002 
   0.30172872  3032.16270910   -0.00040066    0.00000000    0.00044305   -0.00003423   -0.00001085   -0.00000003 
   0.30268899  3041.81282560   -0.00039908    0.00000000    0.00044102   -0.00003331   -0.00001125   -0.00000004 
   0.30365005  3051.47071466   -0.00039750    0.00000000    0.00043900   -0.00003309   -0.00001041   -0.00000004 
   0.30461187  3061.13636326   -0.00039592    0.00000000    0.00043692   -0.00003260   -0.00000976   -0.00000001 
   0.30557446  3070.80975844   -0.00039437    0.00000000    0.00043475   -0.00003168   -0.00000962    0.00000002 
   0.30653783  3080.49088728   -0.00039282    0.00000000    0.00043253   -0.00003067   -0.00000954    0.00000002 
   0.30750196  3090.17973693   -0.00039128    0.00000000    0.00043035   -0.00003058   -0.00000836    0.00000002 
   0.30846686  3099.87629458   -0.00038975    0.00000000    0.00042850   -0.00003173   -0.00000597    0.00000000 
   0.30943252  3109.58054750   -0.00038824    0.00000000    0.00042689   -0.00003330   -0.00000345   -0.00000001 
   0.31039895  3119.29248298   -0.00038675    0.00000000    0.00042510   -0.00003419   -0.00000146   -0.00000003 
   0.31136614  3129.01208840   -0.00038527    0.00000000    0.00042310   -0.00003406   -0.00000080   -0.00000001 
   0.31233410  3138.73935115   -0.00038379    0.00000000    0.00042114   -0.00003308   -0.00000149    0.00000001 
   0.31330281  3148.47425873   -0.00038229    0.00000000    0.00041941   -0.00003208   -0.00000306    0.00000005 
   0.31427229  3158.21679864   -0.00038079    0.00000000    0.00041776   -0.00003171   -0.00000409    0.00000006 
   0.31524252  3167.96695847   -0.00037930    0.00000000    0.00041615   -0.00003211   -0.00000419    0.00000004 
   0.31621351  3177.72472586   -0.00037785    0.00000000    0.00041462   -0.00003308   -0.00000327   -0.00000002 
   0.31718525  3187.49008849   -0.00037641    0.00000000    0.00041295   -0.00003442   -0.00000144   -0.00000008 
   0.31815775  3197.26303410   -0.00037499    0.00000000    0.00041083   -0.00003504    0.00000015   -0.00000006 
   0.31913101  3207.04355049   -0.00037356    0.00000000    0.00040838   -0.00003450    0.00000068   -0.00000002 
   0.32010501  3216.83162552   -0.00037212    0.00000000    0.00040576   -0.00003325    0.00000041   -0.00000001 
   0.32107977  3226.62724693   -0.00037069    0.00000000    0.00040318   -0.00003168   -0.00000022   -0.00000000 
   0.32205527  3236.43040256   -0.00036927    0.00000000    0.00040073   -0.00003038   -0.00000044    0.00000001 
   0.32303153  3246.24108041   -0.00036787    0.00000000    0.00039861   -0.00002976   -0.00000024    0.00000004 
   0.32400853  3256.05926851   -0.00036648    0.00000000    0.00039677   -0.00002910   -0.00000087    0.00000005 
   0.32498628  3265.88495495   -0.00036512    0.00000000    0.00039516   -0.00002820   -0.00000228    0.00000003 
   0.32596477  3275.71812785   -0.00036377    0.00000000    0.00039361   -0.00002774   -0.00000295    0.00000002 
   0.32694401  3285.55877538   -0.00036244    0.00000000    0.00039202   -0.00002790   -0.00000262    0.00000003 
   0.32792399  3295.40688574   -0.00036111    0.00000000    0.00039024   -0.00002814   -0.00000203    0.00000003 
   0.32890471  3305.26244718   -0.00035980    0.00000000    0.00038827   -0.00002785   -0.00000186    0.00000000 
   0.32988617  3315.12544802   -0.00035848    0.00000000    0.00038630   -0.00002719   -0.00000186   -0.00000003 
   0.33086837  3324.99587657   -0.00035718    0.00000000    0.00038445   -0.00002668   -0.00000170   -0.00000006 
   0.33185131  3334.87372123   -0.00035588    0.00000000    0.00038277   -0.00002626   -0.00000166   -0.00000007 
   0.33283499  3344.75897042   -0.00035458    0.00000000    0.00038143   -0.00002588   -0.00000202   -0.00000008 
   0.33381940  3354.65161260   -0.00035329    0.00000000    0.00038041   -0.00002605   -0.00000176   -0.00000008 
   0.33480454  3364.55163630   -0.00035199    0.00000000    0.00037951   -0.00002677   -0.00000105   -0.00000007 
   0.33579042  3374.45903005   -0.00035068    0.00000000    0.00037864   -0.00002750   -0.00000059   -0.00000006 
   0.33677703  3384.37378246   -0.00034937    0.00000000    0.00037768   -0.00002862    0.00000020   -0.00000007 
   0.33776438  3394.29588217   -0.00034805    0.00000000    0.00037646   -0.00003042    0.00000213   -0.00000008 
   0.33875245  3404.22531786   -0.00034673    0.00000000    0.00037505   -0.00003237    0.00000446   -0.00000006 
   0.33974125  3414.16207826   -0.00034541    0.00000000    0.00037348   -0.00003421    0.00000682   -0.00000004 
   0.34073078  3424.10615213   -0.00034409    0.00000000    0.00037187   -0.00003611    0.00000934   -0.00000001 
   0.34172103  3434.05752829   -0.00034278    0.00000000    0.00037008   -0.00003754    0.00001168    0.00000003 
   0.34271201  3444.01619559   -0.00034149    0.00000000    0.00036792   -0.00003794    0.00001310    0.00000007 
   0.34370372  3453.98214292   -0.00034021    0.00000000    0.00036550   -0.00003741    0.00001398    0.00000008 
   0.34469615  3463.95535924   -0.00033896    0.00000000    0.00036324   -0.00003645    0.00001408    0.00000007 
   0.34568930  3473.93583352   -0.00033773    0.00000000    0.00036124   -0.00003537    0.00001358    0.00000004 
   0.34668317  3483.92355480   -0.00033650    0.00000000    0.00035948   -0.00003424    0.00001264    0.00000002 
   0.34767776  3493.91851213   -0.00033531    0.00000000    0.00035792   -0.00003279    0.00001098    0.00000002 
   0.34867308  3503.92069463   -0.00033412    0.00000000    0.00035653   -0.00003182    0.00000974    0.00000002 
   0.34966910  3513.93009146   -0.00033296    0.00000000    0.00035534   -0.00003151    0.00000905    0.00000002 
   0.35066585  3523.94669182   -0.00033180    0.00000000    0.00035440   -0.00003191    0.00000899    0.00000000 
   0.35166331  3533.97048495   -0.00033065    0.00000000    0.00035358   -0.00003243    0.00000915   -0.00000001 
   0.35266149  3544.00146013   -0.00032949    0.00000000    0.00035275   -0.00003306    0.00000964   -0.00000001 
   0.35366038  3554.03960669   -0.00032831    0.00000000    0.00035179   -0.00003374    0.00001044    0.00000001 
   0.35465998  3564.08491400   -0.00032713    0.00000000    0.00035070   -0.00003437    0.00001129    0.00000001 
   0.35566030  3574.13737148   -0.00032596    0.00000000    0.00034943   -0.00003470    0.00001201   -0.00000000 
   0.35666132  3584.19696858   -0.00032479    0.00000000    0.00034795   -0.00003481    0.00001292   -0.00000001 
   0.35766305  3594.26369481   -0.00032362    0.00000000    0.00034647   -0.00003488    0.00001404   -0.00000003 
   0.35866550  3604.33753968   -0.00032243    0.00000000    0.00034504   -0.00003500    0.00001512   -0.00000004 
   0.35966865  3614.41849263   -0.00032125    0.00000000    0.00034340   -0.00003500    0.00001603   -0.00000005 
   0.36067250  3624.50654321   -0.00032008    0.00000000    0.00034159   -0.00003523    0.00001732   -0.00000005 
   0.36167706  3634.60168107   -0.00031893    0.00000000    0.00033978   -0.00003578    0.00001888   -0.00000003 
   0.36268233  3644.70389591   -0.00031779    0.00000000    0.00033812   -0.00003633    0.00002019    0.00000000 
   0.36368830  3654.81317745   -0.00031665    0.00000000    0.00033641   -0.00003618    0.00002062    0.00000001 
   0.36469497  3664.92951544   -0.00031550    0.00000000    0.00033452   -0.00003478    0.00001985    0.00000001 
   0.36570234  3675.05289968   -0.00031436    0.00000000    0.00033263   -0.00003263    0.00001801    0.00000001 
   0.36671041  3685.18331999   -0.00031320    0.00000000    0.00033101   -0.00003067    0.00001585    0.00000001 
   0.36771918  3695.32076622   -0.00031205    0.00000000    0.00032969   -0.00002936    0.00001417    0.00000000 
   0.36872865  3705.46522828   -0.00031092    0.00000000    0.00032858   -0.00002843    0.00001297    0.00000000 
   0.36973882  3715.61669609   -0.00030980    0.00000000    0.00032762   -0.00002755    0.00001161    0.00000002 
   0.37074968  3725.77515960   -0.00030869    0.00000000    0.00032664   -0.00002691    0.00001039    0.00000002 
   0.37176124  3735.94060882   -0.00030759    0.00000000    0.00032552   -0.00002654    0.00000983   -0.00000000 
   0.37277349  3746.11303378   -0.00030651    0.00000000    0.00032435   -0.00002638    0.00000989   -0.00000003 
   0.37378644  3756.29242454   -0.00030543    0.00000000    0.00032313   -0.00002632    0.00001043   -0.00000003 
   0.37480007  3766.47877119   -0.00030435    0.00000000    0.00032185   -0.00002604    0.00001091   -0.00000000 
   0.37581440  3776.67206388   -0.00030327    0.00000000    0.00032052   -0.00002567    0.00001128    0.00000003 
   0.37682942  3786.87229276   -0.00030221    0.00000000    0.00031912   -0.00002526    0.00001171    0.00000004 
   0.37784513  3797.07944804   -0.00030114    0.00000000    0.00031765   -0.00002483    0.00001224    0.00000004 
   0.37886153  3807.29351995   -0.00030008    0.00000000    0.00031625   -0.00002440    0.00001259    0.00000001 
   0.37987861  3817.51449876   -0.00029902    0.00000000    0.00031497   -0.00002408    0.00001280   -0.00000000 
   0.38089638  3827.74237477   -0.00029796    0.00000000    0.00031380   -0.00002426    0.00001326   -0.00000001 
   0.38191483  3837.97713833   -0.00029690    0.00000000    0.00031260   -0.00002479    0.00001428    0.00000001 
   0.38293397  3848.21877979   -0.00029582    0.00000000    0.00031133   -0.00002553    0.00001568    0.00000004 
   0.38395380  3858.46728958   -0.00029474    0.00000000    0.00031000   -0.00002622    0.00001691    0.00000005 
   0.38497430  3868.72265812   -0.00029367    0.00000000    0.00030868   -0.00002650    0.00001734    0.00000005 
   0.38599549  3878.98487590   -0.00029263    0.00000000    0.00030738   -0.00002651    0.00001742    0.00000006 
   0.38701736  3889.25393342   -0.00029160    0.00000000    0.00030601   -0.00002644    0.00001737    0.00000007 
   0.38803991  3899.52982121   -0.00029059    0.00000000    0.00030451   -0.00002656    0.00001782    0.00000006 
   0.38906313  3909.81252987   -0.00028958    0.00000000    0.00030291   -0.00002646    0.00001813    0.00000006 
   0.39008704  3920.10205000   -0.00028858    0.00000000    0.00030146   -0.00002612    0.00001800    0.00000005 
   0.39111162  3930.39837224   -0.00028760    0.00000000    0.00030030   -0.00002594    0.00001782    0.00000004 
   0.39213687  3940.70148727   -0.00028663    0.00000000    0.00029927   -0.00002619    0.00001844    0.00000002 
   0.39316281  3951.01138581   -0.00028568    0.00000000    0.00029822   -0.00002660    0.00001975   -0.00000001 
   0.39418941  3961.32805860   -0.00028474    0.00000000    0.00029721   -0.00002715    0.00002141   -0.00000003 
   0.39521669  3971.65149643   -0.00028380    0.00000000    0.00029631   -0.00002808    0.00002332   -0.00000004 
   0.39624464  3981.98169010   -0.00028286    0.00000000    0.00029553   -0.00002925    0.00002519   -0.00000005 
   0.39727327  3992.31863048   -0.00028192    0.00000000    0.00029485   -0.00003065    0.00002726   -0.00000006 
   0.39830256  4002.66230844   -0.00028096    0.00000000    0.00029408   -0.00003182    0.00002920   -0.00000008 
   0.39933252  4013.01271491   -0.00028000    0.00000000    0.00029294   -0.00003182    0.00002994   -0.00000007 
   0.40036315  4023.36984082   -0.00027903    0.00000000    0.00029155   -0.00003082    0.00002926   -0.00000005 
   0.40139445  4033.73367709   -0.00027807    0.00000000    0.00029003   -0.00002976    0.00002838   -0.00000003 
   0.40242642  4044.10421460   -0.00027711    0.00000000    0.00028852   -0.00002932    0.00002819   -0.00000004 
   0.40345905  4054.48144441   -0.00027616    0.00000000    0.00028710   -0.00002939    0.00002871   -0.00000006 
   0.40449235  4064.86535759   -0.00027521    0.00000000    0.00028567   -0.00002925    0.00002897   -0.00000006 
   0.40552631  4075.25594522   -0.00027426    0.00000000    0.00028432   -0.00002867    0.00002848   -0.00000004 
   0.40656093  4085.65319845   -0.00027330    0.00000000    0.00028314   -0.00002795    0.00002747   -0.00000000 
   0.40759622  4096.05710842   -0.00027236    0.00000000    0.00028198   -0.00002714    0.00002618    0.00000003 
   0.40863217  4106.46766630   -0.00027141    0.00000000    0.00028066   -0.00002607    0.00002490    0.00000004 
   0.40966878  4116.88486332   -0.00027048    0.00000000    0.00027910   -0.00002458    0.00002346    0.00000005 
   0.41070605  4127.30869069   -0.00026955    0.00000000    0.00027760   -0.00002310    0.00002201    0.00000005 
   0.41174397  4137.73913970   -0.00026862    0.00000000    0.00027640   -0.00002219    0.00002097    0.00000006 
   0.41278256  4148.17620161   -0.00026771    0.00000000    0.00027539   -0.00002158    0.00002001    0.00000007 
   0.41382180  4158.61986776   -0.00026681    0.00000000    0.00027461   -0.00002099    0.00001880    0.00000007 
   0.41486170  4169.07012949   -0.00026592    0.00000000    0.00027407   -0.00002052    0.00001734    0.00000006 
   0.41590226  4179.52697816   -0.00026505    0.00000000    0.00027365   -0.00001981    0.00001555    0.00000003 
   0.41694347  4189.99040518   -0.00026418    0.00000000    0.00027316   -0.00001896    0.00001426   -0.00000001 
   0.41798533  4200.46040198   -0.00026331    0.00000000    0.00027239   -0.00001863    0.00001431   -0.00000004 
   0.41902785  4210.93696000   -0.00026243    0.00000000    0.00027138   -0.00001909    0.00001564   -0.00000004 
   0.42007101  4221.42007073   -0.00026155    0.00000000    0.00027032   -0.00002007    0.00001764   -0.00000004 
   0.42111483  4231.90972568   -0.00026067    0.00000000    0.00026939   -0.00002148    0.00001999   -0.00000003 
   0.42215930  4242.40591638   -0.00025980    0.00000000    0.00026852   -0.00002271    0.00002196   -0.00000002 
   0.42320442  4252.90863440   -0.00025893    0.00000000    0.00026760   -0.00002332    0.00002305    0.00000001 
   0.42425019  4263.41787133   -0.00025806    0.00000000    0.00026661   -0.00002375    0.00002380    0.00000001 
   0.42529661  4273.93361879   -0.00025720    0.00000000    0.00026562   -0.00002421    0.00002452   -0.00000001 
   0.42634367  4284.45586842   -0.00025635    0.00000000    0.00026463   -0.00002445    0.00002501   -0.00000002 
   0.42739138  4294.98461189   -0.00025550    0.00000000    0.00026361   -0.00002441    0.00002528   -0.00000002 
   0.42843973  4305.51984091   -0.00025465    0.00000000    0.00026258   -0.00002406    0.00002518   -0.00000000 
   0.42948873  4316.06154721   -0.00025380    0.00000000    0.00026146   -0.00002344    0.00002482    0.00000001 
   0.43053837  4326.60972253   -0.00025297    0.00000000    0.00026038   -0.00002307    0.00002485    0.00000002 
   0.43158866  4337.16435867   -0.00025215    0.00000000    0.00025955   -0.00002289    0.00002485    0.00000002 
   0.43263959  4347.72544743   -0.00025135    0.00000000    0.00025895   -0.00002304    0.00002494    0.00000001 
   0.43369116  4358.29298065   -0.00025054    0.00000000    0.00025839   -0.00002354    0.00002537   -0.00000001 
   0.43474337  4368.86695019   -0.00024973    0.00000000    0.00025783   -0.00002399    0.00002565   -0.00000000 
   0.43579621  4379.44734795   -0.00024892    0.00000000    0.00025729   -0.00002415    0.00002540    0.00000002 
   0.43684970  4390.03416585   -0.00024811    0.00000000    0.00025672   -0.00002437    0.00002511    0.00000002 
   0.43790383  4400.62739583   -0.00024730    0.00000000    0.00025617   -0.00002487    0.00002514    0.00000001 
   0.43895859  4411.22702987   -0.00024649    0.00000000    0.00025554   -0.00002543    0.00002548   -0.00000001 
   0.44001399  4421.83305997   -0.00024568    0.00000000    0.00025470   -0.00002580    0.00002605   -0.00000002 
   0.44107003  4432.44547816   -0.00024487    0.00000000    0.00025366   -0.00002572    0.00002634   -0.00000002 
   0.44212670  4443.06427649   -0.00024407    0.00000000    0.00025253   -0.00002494    0.00002587   -0.00000002 
   0.44318400  4453.68944705   -0.00024326    0.00000000    0.00025139   -0.00002358    0.00002475   -0.00000000 
   0.44424194  4464.32098196   -0.00024246    0.00000000    0.00025026   -0.00002183    0.00002313    0.00000002 
   0.44530051  4474.95887334   -0.00024167    0.00000000    0.00024923   -0.00001985    0.00002080    0.00000005 
   0.44635971  4485.60311337   -0.00024088    0.00000000    0.00024830   -0.00001801    0.00001826    0.00000007 
   0.44741955  4496.25369418   -0.00024010    0.00000000    0.00024756   -0.00001694    0.00001638    0.00000007 
   0.44848001  4506.91060788   -0.00023932    0.00000000    0.00024689   -0.00001665    0.00001548    0.00000007 
   0.44954110  4517.57384670   -0.00023855    0.00000000    0.00024617   -0.00001650    0.00001492    0.00000007 
   0.45060282  4528.24340291   -0.00023779    0.00000000    0.00024542   -0.00001636    0.00001444    0.00000006 
   0.45166517  4538.91926879   -0.00023702    0.00000000    0.00024453   -0.00001623    0.00001439    0.00000003 
   0.45272815  4549.60143664   -0.00023627    0.00000000    0.00024347   -0.00001631    0.00001516    0.00000001 
   0.45379175  4560.28989880   -0.00023552    0.00000000    0.00024240   -0.00001630    0.00001586    0.00000001 
   0.45485598  4570.98464761   -0.00023478    0.00000000    0.00024159   -0.00001612    0.00001581    0.00000000 
   0.45592083  4581.68567546   -0.00023406    0.00000000    0.00024093   -0.00001578    0.00001536    0.00000000 
   0.45698631  4592.39297473   -0.00023334    0.00000000    0.00024030   -0.00001553    0.00001493   -0.00000001 
   0.45805241  4603.10653784   -0.00023262    0.00000000    0.00023955   -0.00001552    0.00001506   -0.00000002 
   0.45911913  4613.82635724   -0.00023192    0.00000000    0.00023869   -0.00001582    0.00001589   -0.00000002 
   0.46018648  4624.55242538   -0.00023121    0.00000000    0.00023774   -0.00001628    0.00001729   -0.00000002 
   0.46125444  4635.28473476   -0.00023049    0.00000000    0.00023663   -0.00001663    0.00001885   -0.00000004 
   0.46232303  4646.02327789   -0.00022977    0.00000000    0.00023533   -0.00001663    0.00002003   -0.00000005 
   0.46339223  4656.76804728   -0.00022904    0.00000000    0.00023401   -0.00001634    0.00002077   -0.00000004 
   0.46446206  4667.51903550   -0.00022830    0.00000000    0.00023279   -0.00001605    0.00002137   -0.00000002 
   0.46553250  4678.27623512   -0.00022756    0.00000000    0.00023179   -0.00001610    0.00002217   -0.00000001 
   0.46660356  4689.03963873   -0.00022683    0.00000000    0.00023095   -0.00001610    0.00002260   -0.00000002 
   0.46767524  4699.80923897   -0.00022610    0.00000000    0.00023015   -0.00001571    0.00002241   -0.00000003 
   0.46874753  4710.58502846   -0.00022538    0.00000000    0.00022934   -0.00001497    0.00002154   -0.00000003 
   0.46982044  4721.36699988   -0.00022465    0.00000000    0.00022847   -0.00001388    0.00002016   -0.00000002 
   0.47089396  4732.15514592   -0.00022393    0.00000000    0.00022765   -0.00001284    0.00001869   -0.00000002 
   0.47196809  4742.94945927   -0.00022322    0.00000000    0.00022699   -0.00001236    0.00001761   -0.00000002 
   0.47304284  4753.74993268   -0.00022252    0.00000000    0.00022633   -0.00001235    0.00001697   -0.00000001 
   0.47411820  4764.55655890   -0.00022183    0.00000000    0.00022552   -0.00001245    0.00001681   -0.00000001 
   0.47519418  4775.36933071   -0.00022115    0.00000000    0.00022466   -0.00001280    0.00001724   -0.00000001 
   0.47627076  4786.18824090   -0.00022047    0.00000000    0.00022388   -0.00001341    0.00001806   -0.00000001 
   0.47734795  4797.01328230   -0.00021978    0.00000000    0.00022314   -0.00001421    0.00001926   -0.00000002 
   0.47842576  4807.84444775   -0.00021908    0.00000000    0.00022236   -0.00001490    0.00002047   -0.00000002 
